glint_feature_id,description
GLINT_FEATURE_DIAGNOSTICS,generic supercategory of diagnostics
GLINT_FEATURE_DIAGNOSTICS_LANGUAGE_SERVER,diagnostics that are generated by the Language Server (as opposed to the TS Plugin)
GLINT_FEATURE_DIAGNOSTICS_LANGUAGE_SERVER_GTS_COMPILER_ERRORS,diagnostics for template tag compiler / syntax errors
